Reference,Region,LocalAuthority,Is there a dry collection scheme?,Scheme name,Households on scheme,Container,Dry scheme type,Service Provider,Dry scheme frequency,Residual waste frequency,Glass,Cans,Aerosols,Foil,Card,Plastic Bottles,Mixed plastics ,Paper,Household Batteries,Textiles,Other,Composite Materials,,
186,Eastern ,South Cambridgeshire District Council,yes,Box recycling scheme,203,Box 35-60 Litres,Two Stream,DSO / in house,Fortnightly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,,
187,Eastern,Peterborough City Council,yes,All properties,84842,"Communal Wheeled Bin >360 Litres, Wheeled Bin 181-240 Litres",Co-Mingled,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
188,Eastern,Huntingdonshire District Council,yes,Kerbside Properties,73148,"Non-Reusable Sack, Wheeled Bin 140 Litres Or Less, Wheeled Bin 181-240 Litres",Co-Mingled,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,
188,,Huntingdonshire District Council,yes,Communal properties,4252,Communal Wheeled Bin >360 Litres,Co-Mingled,DSO / in house,Fortnightly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,
189,Eastern,Fenland District Council,yes,All properties,44911,Wheeled Bin 181-240 Litres,Co-Mingled,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
190,Eastern,East Cambridge District Council,yes,All properties,37040,"Non-Reusable Sack, Wheeled Bin 181-240 Litres",Co-Mingled,Waste Management Company,Fortnightly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
191,Eastern,Cambridge City Council,yes,All properties,48431,"Box 35-60 Litres, Communal Wheeled Bin >360 Litres, Wheeled Bin 140 Litres Or Less, Wheeled Bin 181-240 Litres",Co-mingled,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,,
192,Eastern,Cambridgeshire County Council,no,,0,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,,
193,Eastern,Thurrock Borough Council,yes,All properties,63899,"Communal Wheeled Bin >360 Litres, Wheeled Bin 181-240 Litres",Co-mingled,DSO / in house,Weekly,Weekly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,,
194,Eastern,Southend-on-Sea Borough Council,yes,All Households,70680,"Box 35-60 Litres, Householder Provided Carrier Bag, Non-Reusable Sack",Two Stream Plus Textiles,Waste Management Company,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,,
194,Eastern,Southend-on-Sea Borough Council,Yes,Communal recycling,10000,"Communal Wheeled Bin >360 Litres, Householder Provided Carrier Bag, Non-Reusable Sack",Co-Mingled Plus Textiles,Waste Management Company,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,,
195,Eastern,Uttlesford District Council,yes,All properties,36000,"Communal Wheeled Bin >360 Litres, Wheeled Bin 181-240 Litres",Co-Mingled,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
196,Eastern,Tendring District Council,Yes,All properties,71000,"Box 35-60 Litres, Wheeled Bin 181-240 Litres",Two Stream,Waste Management Company,Fortnightly,Weekly,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,,
197,,Rochford District Council,yes,Kerbside Properties,36012,"Communal Wheeled Bin >360 Litres, Non-Reusable Sack, Wheeled Bin >240 Litres, Wheeled Bin 181-240 Litres",Co-Mingled Plus Textiles,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,,
198,Eastern,Maldon District Council,Yes,Kerbside Properties,25734,"Box 35-60 Litres, Non-Reusable Sack",Two Stream,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
198,,Maldon District Council,yes,Rural properties,800,"Box 35-60 Litres, Non-Reusable Sack",Two Stream,Waste Management Company,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,
198,,Maldon District Council,yes,Communal bin properties,636,Communal Wheeled Bin 181-240 Litres,Co-Mingled,Waste Management Company,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,
199,,Harlow District Council,yes,Kerbside properties,28754,"Box 35-60 Litres, Wheeled Bin 181-240 Litres",Co-Mingled,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,,
199,Eastern,Harlow District Council,yes,Communal properties,9117,Communal Wheeled Bin 181-240 Litres,Co-Mingled,Waste Management Company,Fortnightly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,,
200,Eastern,Epping Forest District Council,yes,Kerbside properties,45200,"Box 35-60 litres, Non-Reusable Sack",Two Stream Plus Textiles,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,,
200,Eastern,Epping Forest District Council,yes,Flats collection,9000,Communal Wheeled Bin >360 Litres,Two Stream Plus Textiles,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
201,Eastern,Colchester Borough Council,yes,Kerbside Properties,70892,"Box 35-60 Litres, Non-Reusable Sack",Multi-Stream,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,,
201,Eastern,Colchester Borough Council,yes,Flats,11803,Communal Wheeled Bin 241-360 Litres,Multi-Stream,DSO / in house,Fortnightly,Weekly,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,,
202,Eastern,Chelmsford City Council,yes,Kerbside Properties,55300,"Box 35-60 Litres, Non-Reusable Sack",Multi-stream,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
202,Eastern ,Chelmsford City Council,yes,Flats,9700,Communal Wheeled Bin >360 Litres,Multi-stream,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,
203,Eastern,Castle Point Borough Council,yes,All Properties,38430,"Box 35-60 Litres, Non-Reusable Sack",Two Stream Plus Textiles,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,,
204,Eastern,Brentwood Borough Council,yes,All properties,29720,"Box 35-60 litres, Non-Reusable Sack",Two Stream,DSO / in house,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,,
205,,Braintree District Council,yes,All lowrise properties,56375,Non-Reusable Sack,Co-Mingled,DSO / in house,Fortnightly,Fortnightly,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
205,,Braintree District Council,yes,Flats,7029,Communal Wheeled Bin >360 Litres,Co-Mingled,DSO / in house,Weekly,Weekly,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
206,,Basildon District Council,yes,Flats,13000,"Box 35-60 Litres, Non-Reusable Sack",Two Stream Plus Textiles,DSO / in house,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,,
206,Eastern,Basildon District Council,yes,Kerbside Properties,64685,"Box 35-60 Litres, Non-Reusable Sack",Two Stream Plus Textiles,DSO / in house,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,,
207,Eastern,Essex County Council,no,,0,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,,
208,Eastern,Welwyn Hatfield District Council,yes,Fortnightly recycling collections,40555,"Inner Caddy, Wheeled Bin 181-240 Litres",Two Stream,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
208,,Welwyn Hatfield District Council,yes,Flats mini bank service,6000,Communal Wheeled Bin 241-360 Litres,Two Stream,Waste Management Company,Fortnightly,Weekly,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,,
208,,Welwyn Hatfield District Council,yes,Households unable to accommodate bins,245,Box 35-60 Litres,Two Stream,Waste Management Company,Fortnightly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
209,Eastern,Watford Borough Council,yes,All properties,41600,"Communal Wheeled Bin >360 Litres, Wheeled Bin 181-240 Litres",Co-Mingled,Waste Management Company,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
210,,Three Rivers District Council,yes,All properties,37450,Wheeled Bin 181-240 Litres,Co-Mingled,DSO / In house,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
211,Eastern,Stevenage Borough Council,yes,All properties,36490,Box 35-60 Litres,Multi-Stream,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
212,Eastern,St Albans City and District Council,yes,Kerbside Properties,48826,"Box 35-60 litres, Householder Provided Carrier Bag, Wheeled Bin >240 Litres",Two Stream Plus Textiles,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,,
212,Eastern ,St Albans City and District Council,yes,Flats,7500,"Communal Wheeled Bin 241-360 Litres, Non-Reusable Sack",Multi-stream,Waste Management Company,Fortnightly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,,
213,Eastern,North Hertfordshire District Council,yes,Kerbside Properties,50150,"Box 35-60 Litres, Householder Provided Carrier Bag, Wheeled Bin 181-240 Litres",Two Stream Plus Textiles,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
213,,North Hertfordshire District Council,yes,Flats,6000,"Wheeled Bin 181-240 Litres, Wheeled bin 181-240 litres",Two Stream,Waste Management Company,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
214,Eastern,Hertsmere Borough Council,yes,Kerbside properties,36000,"Box 35-60 Litres, Wheeled Bin 181-240 Litres",Two Stream,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
214,,Hertsmere Borough Council,yes,Flats Recycling,8838,Communal Wheeled Bin 181-240 Litres,Two Stream,DSO / in house,Fortnightly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
215,,East Hertfordshire District Council,yes,Wheeled bin recycling scheme ,48950,"Box 35-60 Litres, Inner Caddy, Wheeled Bin 181-240 Litres",Two Stream,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
215,Eastern,East Hertfordshire District Council,yes,Box recycling scheme,1000,"Box 35-60 Litres, Box 35-60 litres",Two Stream,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,,
215,,East Hertfordshire District Council,yes,Flats,6900,Communal Wheeled Bin 181-240 Litres,Two Stream,Waste Management Company,Fortnightly,Weekly,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,,
216,Eastern,Dacorum Borough Council,yes,Kerbside Properties,56000,Wheeled Bin >240 Litres,Co-Mingled,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
216,,Dacorum Borough Council,yes,Flats,10000,Communal Wheeled Bin 181-240 Litres,Multi-Stream,DSO / in house,Fortnightly,Weekly,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,,
217,,Broxbourne Borough Council,yes,Kerbside Properties,32209,Box 35-60 Litres,Multi-Stream,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
217,Eastern,Broxbourne Borough Council,yes,Flats,200,Communal Wheeled Bin 181-240 Litres,Multi-stream,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,,
218,Eastern,Hertfordshire County Council,no,,0,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,,
219,Eastern,South Norfolk District Council,yes,All properties,59150,"Communal Wheeled Bin >360 Litres, Non-Reusable Sack, Wheeled Bin 140 Litres Or Less, Wheeled Bin 181-240 Litres",Co-Mingled,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
220,Eastern ,Norwich City Council,yes,Communal Recycling,10000,"Communal Wheeled Bin >360 Litres, Communal Wheeled Bin 241-360 Litres",Two Stream,Waste Management Company,Fortnightly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
220,Eastern,Norwich City Council,yes,Wheeled bin recycling collections,45850,"Householder Provided Carrier Bag, Wheeled Bin 181-240 Litres",Co-Mingled Plus Textiles,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
220,Eastern,Norwich City Council,Yes,Reusable sack recycling collections,3210,"Householder Provided Carrier Bag, Reusable Sack",Co-Mingled Plus Textiles,Waste Management Company,Fortnightly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
221,,North Norfolk District Council,yes,All properties,53500,"Communal Wheeled Bin >360 Litres, Non-Reusable Sack, Wheeled Bin 140 Litres Or Less, Wheeled Bin 181-240 Litres",Co-Mingled,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
222,Eastern ,Kings Lynn and West Norfolk Borough Council,yes,Majority of households,69135,"Non-Reusable Sack, Wheeled Bin 181-240 Litres",Co-mingled,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
222,Eastern,Kings Lynn and West Norfolk Borough Council,yes,Kings Lynn Town Centre Households,140,"Box 35-60 Litres, Wheeled Bin 140 Litres Or Less",Two Stream,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
222,Eastern ,Kings Lynn and West Norfolk Borough Council,yes,Flats,850,Communal Wheeled Bin >360 Litres,Co-mingled,Waste Management Company,Fortnightly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
223,Eastern,Great Yarmouth Borough Council,yes,All properties,47260,"Communal Wheeled Bin >360 Litres, Wheeled Bin 181-240 Litres",Co-Mingled,Other,Fortnightly,"Weekly, Fortnightly",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
224,Eastern ,Broadland District Council,yes,All properties,54893,"Communal Wheeled Bin >360 Litres, Communal Wheeled Bin 241-360 Litres, Non-Reusable Sack, Wheeled Bin 140 Litres Or Less, Wheeled Bin 181-240 Litres",Co-mingled,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
225,Eastern,Breckland District Council,yes,All properties,61310,Wheeled Bin 181-240 Litres,Co-Mingled,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
226,Eastern,Norfolk County Council,no,,0,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,,
227,Eastern,Waveney District Council,yes,All properties,55990,Wheeled Bin 181-240 Litres,Co-Mingled,Waste Management Company,Fortnightly,Fortnightly,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,,
228,Eastern,Suffolk Coastal District Council,yes,Fortnightly recycling scheme,60014,Wheeled Bin 181-240 Litres,Co-Mingled,Other,Fortnightly,Fortnightly,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,,
228,,Suffolk Coastal District Council,yes,Weekly recycling scheme,226,Non-Reusable Sack,Co-Mingled,Other,Weekly,Weekly,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,,
229,Eastern,St Edmundsbury Borough Council,yes,All properties,48170,"Communal Wheeled Bin >360 Litres, Non-Reusable Sack, Wheeled Bin 181-240 Litres",Co-Mingled,DSO / in house,Fortnightly,Fortnightly,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,,
230,,Mid Suffolk District Council,yes,All properties,44610,"Communal Wheeled Bin >360 Litres, Non-Reusable Sack, Wheeled Bin 141-180 Litres, Wheeled Bin 181-240 Litres",Co-Mingled,Waste Management Company,Fortnightly,Fortnightly,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
231,Eastern,Ipswich Borough Council,yes,All properties,60750,"Non-Reusable Sack, Wheeled Bin >240 Litres, Wheeled Bin 140 Litres Or Less, Wheeled Bin 181-240 Litres",Co-Mingled,DSO / in house,Fortnightly,Fortnightly,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,,
232,Eastern,Forest Heath District Council,yes,All properties,29470,"Communal Wheeled Bin >360 Litres, Wheeled Bin >240 Litres, Wheeled Bin 181-240 Litres",Co-Mingled,DSO / In house,Fortnightly,Fortnightly,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,,
233,Eastern,Babergh District Council,yes,All properties,38970,Wheeled Bin 181-240 Litres,Co-Mingled,Waste Management Company,Fortnightly,Fortnightly,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,,
234,Eastern,Suffolk County Council,no,,0,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,,
235,London,Bexley London Borough Council,yes,Houses,77185,Box 35-60 Litres,Multi-Stream,Waste Management Company,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
235,London,Bexley London Borough Council,yes,Blocks of flats,17593,Communal Wheeled Bin >360 Litres,Multi-Stream,Waste Management Company,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
235,London,Bexley London Borough Council,yes,Flats above shops,1652,Non-Reusable Sack,Co-Mingled,Waste Management Company,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,,
236,London,Tower Hamlets London Borough Council,yes,Flats,76741,Communal Wheeled Bin >360 Litres,Co-mingled,Waste Management Company,Weekly,Weekly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,,
236,London,Tower Hamlets London Borough Council,yes,Kerbside Properties,34000,"Non-Reusable Sack, Wheeled Bin 181-240 Litres",Co-mingled,Waste Management Company,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
237,London,Corporation of London,yes,Flats - communal bin service,3200,Communal Wheeled Bin >360 Litres,Co-Mingled,Waste Management Company,More Than Weekly,More Than Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
237,London,Corporation of London,yes,Flats - on-street bags (no bin stores),800,Non-Reusable Sack,Co-Mingled,Waste Management Company,More Than Weekly,More Than Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
237,London,Corporation of London,yes,Doorstep collection; City Estates,3200,Communal Wheeled Bin >360 Litres,Co-Mingled,Waste Management Company,More Than Weekly,More Than Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
238,London,Westminster City Council,yes,Kerbside properties,65000,"Box 35-60 Litres, Non-Reusable Sack",Co-Mingled,Waste Management Company,Weekly,More Than Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
238,London,Westminster City Council,yes,Mansions,43000,Non-Reusable Sack,Co-Mingled,Waste Management Company,Weekly,More Than Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
238,London,Westminster City Council,yes,Estates,16400,Communal Wheeled Bin >360 Litres,Co-Mingled,Waste Management Company,Weekly,More Than Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
239,London,Redbridge London Borough Council,yes,Kerbside Properties,80176,Box 35-60 Litres,Two Stream,Waste Management Company,Weekly,Weekly,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,,
239,London,Redbridge London Borough Council,yes,Flats,20877,Communal Wheeled Bin >360 Litres,Two Stream,Waste Management Company,Fortnightly,Weekly,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,,
240,London,Newham London Borough Council,yes,Recycling for street-level houses,75000,"Non-Reusable Sack, Wheeled Bin 181-240 Litres",Co-Mingled,DSO / in house,Fortnightly,Weekly,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,,
240,London,Newham London Borough Council,yes,Recycling for blocks of flats and estates,37560,Communal Wheeled Bin >360 Litres,Co-Mingled,DSO / in house,Weekly,Weekly,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,,
241,London,Havering London Borough Council,yes,Kerbside Properties,89518,"Householder Provided Carrier Bag, Non-Reusable Sack",Co-Mingled,Waste Management Company,Weekly,Weekly,No,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,,
241,London,Havering London Borough Council,yes,Flats,15119,Communal Wheeled Bin >360 Litres,Co-Mingled,Waste Management Company,Weekly,Weekly,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,,
242,London,Barking and Dagenham London Borough Council,yes,kerbside properties,58380,Wheeled bin 181-240 litres,Co-mingled,DSO / in house,Fortnightly,Weekly,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,,
242,London,Barking and Dagenham London Borough Council,yes,flats,14000,Communal Wheeled Bin >360 Litres,Two Stream,DSO / in house,Fortnightly,Weekly,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,,
243,London,East London Waste Authority,no,,0,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,,
244,London,Waltham Forest London Borough Council,yes,kerbside properties,82080,"Non-reusable Sack, Wheeled bin 181-240 litres",Co-mingled,Waste Management Company,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
244,London,Waltham Forest London Borough Council,yes,flats,12000,"Communal Wheeled Bin >360 Litres, Non-reusable Sack",Co-mingled,Waste Management Company,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
245,London,Islington London Borough Council,yes,Kerbside/Street Properties,46000,"Box 35-60 Litres, Non-Reusable Sack",Co-mingled,DSO / in house,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
245,London,Islington London Borough Council,yes,Flats above shops,8000,Non-Reusable Sack,Co-mingled,DSO / in house,More than weekly,More Than Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
245,London,Islington London Borough Council,yes,Flats,31000,Wheeled Bin >240 Litres,Co-mingled,DSO / in house,More than weekly,More Than Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
245,London,Islington London Borough Council,yes,Flats with weekly recycling collection,10500,Reusable Sack,Co-mingled,DSO / in house,Weekly,More Than Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
246,London,Haringey London Borough Council,yes,Kerbside properties,72000,Wheeled Bin 181-240 Litres,Co-mingled,Waste Management Company,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
246,London,Haringey London Borough Council,yes,Purpose built Flats/Estates,25000,Communal Wheeled Bin 241-360 Litres,Co-mingled,Waste Management Company,More than weekly,More Than Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
246,London,Haringey London Borough Council,yes,Flats above shops,5000,Reusable Sack,Co-mingled,Waste Management Company,More than weekly,More Than Weekly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,,
247,London,Hackney London Borough Council,yes,green sacks for low rise properties,50766,Non-Reusable Sack,Co-Mingled,DSO / in house,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
247,London,Hackney London Borough Council,yes,Estates and high-rise properties,58132,Communal Wheeled Bin >360 Litres,Co-Mingled,DSO / in house,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
247,London,Hackney London Borough Council,yes,Green sacks for flats above shops,5350,Non-Reusable Sack,Co-Mingled,DSO / in house,More Than Weekly,More Than Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
248,London,Enfield London Borough Council,yes,Flats,40000,Wheeled Bin 181-240 Litres,Co-mingled,DSO / in house,Weekly,Weekly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,,
248,London,Enfield London Borough Council,Yes,Kerbside properties,76000,"Non-Reusable Sack, Wheeled Bin 181-240 Litres",Co-Mingled,DSO / In house,Weekly,Weekly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,,
249,London,Camden London Borough Council,yes,Kerbside properties,68889,"Box 35-60 Litres, Non-Reusable Sack, Reusable Sack, Wheeled Bin 181-240 Litres",Co-Mingled Plus Textiles,Waste Management Company,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
249,London,Camden London Borough Council,yes,Estates,35539,"Communal Wheeled Bin >360 Litres, Non-Reusable Sack",Co-Mingled,Waste Management Company,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
250,London,Barnet London Borough Council,yes,Kerbside properties,104000,"Non-Reusable Sack, Wheeled Bin 181-240 Litres",Co-Mingled,DSO / In house,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
250,London,Barnet London Borough Council,yes,Flats,44000,"Communal Wheeled Bin >360 Litres, Communal Wheeled Bin 181-240 Litres",Co-Mingled,DSO / In house,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
251,London,North London Waste Authority,no,,0,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,,
252,London,Southwark London Borough Council,yes,Kerbside properties,52710,Wheeled Bin 181-240 Litres,Co-Mingled,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
